time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.identifier.data,.size.data,.TimeStamp.data,PosLocalX,PosLocalY,Height,GPS_Speed,AccelX,AccelY,AccelZ,PedalPosAcc,PedalPosBrk,AngleSteer,carPositionNormalized,TimeStamp
2020/06/24/23:06:54.843490,46517,1593007614,843171358,,,0,1593007616,-914.2996216,411.8370056,-75.50681305,83.4577713,-0.570371926,0.00785642583,0.212865263,0,0.585526049,-7.605000019,0.336343676,1593007614.84317
2020/06/24/23:06:54.943505,46518,1593007614,943167924,,,0,1593007616,-915.7236328,413.2108459,-75.43717194,80.51036835,-0.857543051,-0.0284133479,0.210389167,0,0.3995924,-5.475599766,0.336752445,1593007614.94317
2020/06/24/23:06:55.043506,46519,1593007615,43169736,,,0,1593007616,-917.4281006,414.8816223,-75.35942078,79.09008026,-0.283222973,-0.0159260612,0.233961225,0,0.0723058805,-12.87779999,0.337245584,1593007615.04317
2020/06/24/23:06:55.143512,46520,1593007615,143174648,,,0,1593007616,-919.4545898,416.9220886,-75.26881409,77.92897034,-0.25959304,0.057287693,0.343746155,0,0.0627239347,-24.33600044,0.337838739,1593007615.14317
2020/06/24/23:06:55.243587,46521,1593007615,243243217,,,0,1593007616,-920.3969727,417.8999634,-75.22219849,77.46385956,-0.189649671,0.0688533634,0.383746088,0,0.0181703772,-29.20319939,0.338118345,1593007615.24324
2020/06/24/23:06:55.343458,46522,1593007615,343163728,,,0,1593007616,-922.2710571,419.9230042,-75.11919403,76.63571167,-0.179078326,-0.032955043,0.540550649,0,0.00309984246,-44.51459885,0.338685244,1593007615.34316
2020/06/24/23:06:55.443486,46523,1593007615,443167448,,,0,1593007616,-923.1965332,420.9727783,-75.0657959,76.21225739,-0.171245307,-0.0415708348,0.576941133,0,0.00271053542,-47.35379791,0.338972539,1593007615.44317
2020/06/24/23:06:55.543486,46524,1593007615,543169975,,,0,1593007616,-925.0494995,423.2047424,-74.95986938,75.30787659,-0.173293933,-0.0961455926,0.71599859,0,0,-47.65799713,0.339567482,1593007615.54317
2020/06/24/23:06:55.643482,46525,1593007615,643163442,,,0,1593007616,-926.2658081,424.7888184,-74.89138031,74.63680267,-0.17876482,-0.0395016409,0.764312863,0,0,-53.13360214,0.339974999,1593007615.64316
2020/06/24/23:06:55.743480,46526,1593007615,743162393,,,0,1593007616,-927.0633545,425.8935852,-74.84589386,74.16404724,-0.190962255,-0.0219222046,0.862744391,0,0,-56.58119965,0.34025228,1593007615.74316
2020/06/24/23:06:55.843476,46527,1593007615,843156576,,,0,1593007616,-928.6195679,428.2459412,-74.75418854,73.14211273,-0.198186725,-0.00864688028,0.935664177,0,0,-65.85929871,0.340828329,1593007615.84316
2020/06/24/23:06:55.943490,46528,1593007615,943161010,,,0,1593007616,-929.1844482,429.1816101,-74.71920776,72.73376465,-0.2092067,-0.0688617975,0.885609269,0,0,-69.96599579,0.3410483,1593007615.94316
2020/06/24/23:06:56.043502,46529,1593007616,43170452,,,0,1593007616,-930.5338745,431.6615295,-74.63182831,71.58803558,-0.215634122,-0.0317736678,0.998248219,0,0,-78.17939758,0.341622025,1593007616.04317
2020/06/24/23:06:56.143489,46530,1593007616,143156766,,,0,1593007616,-930.8986816,432.4095764,-74.60613251,71.22510529,-0.237806424,-0.0211523138,1.011548877,0,0,-78.17939758,0.341788858,1593007616.14316
2020/06/24/23:06:56.243500,46531,1593007616,243165254,,,0,1593007616,-932.0585938,435.1112061,-74.5173111,70.17333221,-0.132956445,-0.0241516419,1.004608989,0.223150015,0,-77.92589569,0.342387021,1593007616.24317
2020/06/24/23:06:56.343499,46532,1593007616,343160867,,,0,1593007616,-932.68396,436.8672485,-74.46321106,69.7624588,-0.0476650298,0.0500860661,1.120818019,0.467550009,0,-75.23880005,0.342764109,1593007616.34316
2020/06/24/23:06:56.443491,46533,1593007616,443153858,,,0,1593007616,-933.1524048,438.4221802,-74.41281128,69.56471252,-0.00816917419,0.00160430977,1.075456262,0.547950029,0,-71.79119873,0.343093365,1593007616.44315
2020/06/24/23:06:56.543501,46534,1593007616,543166875,,,0,1593007616,-933.7993164,441.1861877,-74.31832886,69.67635345,0.127763197,-0.00869560242,1.005693436,0.68355,0,-68.44499207,0.343669593,1593007616.54317
2020/06/24/23:06:56.643502,46535,1593007616,643168210,,,0,1593007616,-934.0385132,442.5609741,-74.27041626,69.93719482,0.114900768,0.000377483666,1.038074136,0.713850021,0,-70.27019501,0.343951046,1593007616.64317
2020/06/24/23:06:56.743487,46536,1593007616,743156909,,,0,1593007616,-934.3047485,444.6488037,-74.19733429,70.46773529,0.15183495,0.0304364637,0.992382407,0.718500018,0,-73.36289215,0.344379157,1593007616.74316
2020/06/24/23:06:56.843496,46537,1593007616,843165159,,,0,1593007616,-934.4381714,446.2926331,-74.1394577,70.95122528,0.204169512,-0.0351386927,0.860128701,0.721449971,0,-72.70379639,0.344714224,1593007616.84317
2020/06/24/23:06:56.943498,46538,1593007616,943165779,,,0,1593007616,-934.5180664,448.3700867,-74.06693268,71.63059998,0.137865275,0.0097770961,0.905099273,0.720449984,0,-72.50099945,0.345139027,1593007616.94317
2020/06/24/23:06:57.043496,46539,1593007617,43157339,,,0,1593007616,-934.5003052,450.4680481,-73.98967743,72.26607513,0.104462132,0.0888837799,0.901975989,0.687699974,0,-74.52899933,0.345567882,1593007617.04316
2020/06/24/23:06:57.143514,46540,1593007617,143175840,,,0,1593007616,-934.414917,452.1560974,-73.92235565,72.66932678,0.15682444,0.0695390925,0.946792126,0.590950012,0,-77.97660065,0.345915377,1593007617.14318
2020/06/24/23:06:57.243602,46541,1593007617,243258714,,,0,1593007616,-934.2180176,454.2698059,-73.83361816,72.98843384,0.0915961638,0.0589729548,0.889103472,0.547950029,0,-80.41020203,0.346352041,1593007617.24326
2020/06/24/23:06:57.343486,46542,1593007617,343173265,,,0,1593007616,-933.9205933,456.3789063,-73.74337006,73.19611359,0.085526742,0.00190997752,0.947623432,0.51275003,0,-82.74239349,0.346791625,1593007617.34317
2020/06/24/23:06:57.443457,46543,1593007617,443166971,,,0,1593007616,-933.6092529,458.0579834,-73.67199707,73.29701996,0.0506047755,0.0446163937,1.024204731,0.485599995,0,-86.79839325,0.34714511,1593007617.44317
2020/06/24/23:06:57.543467,46544,1593007617,543157815,,,0,1593007616,-933.1704712,459.9608765,-73.59003448,73.32076263,0.000753492117,0.0448534973,1.067657828,0.486550003,0,-89.13059998,0.347551018,1593007617.54316
2020/06/24/23:06:57.643501,46545,1593007617,643183469,,,0,1593007616,-932.3605347,462.7119751,-73.46078491,73.27207184,0.0399194956,0.0595103689,1.080179811,0.485599995,0,-90.19529724,0.348147154,1593007617.64318
2020/06/24/23:06:57.743449,46546,1593007617,743153095,,,0,1593007616,-931.8518677,464.1481934,-73.38467407,73.20813751,-0.0155434608,0.0282552205,1.086510539,0.472649992,0,-91.86840057,0.348465413,1593007617.74315
2020/06/24/23:06:57.843487,46547,1593007617,843171596,,,0,1593007616,-931.1947021,465.7871399,-73.28929901,73.13673401,-0.00638091564,0.0368252434,0.99628526,0.447250009,0,-95.72159576,0.348835886,1593007617.84317
2020/06/24/23:06:57.943477,46548,1593007617,943167686,,,0,1593007616,-930.3654175,467.6144409,-73.17591095,73.0370636,-0.0159395039,-0.127205417,0.872144401,0.422100008,0,-103.8843002,0.349253714,1593007617.94317
2020/06/24/23:06:58.043454,46549,1593007618,43165206,,,0,1593007616,-929.3736572,469.561554,-73.06007385,72.88512421,0.00836610794,-0.0990776494,0.943323076,0.416000009,0,-115.9508972,0.349713355,1593007618.04317
2020/06/24/23:06:58.143448,46550,1593007618,143138885,,,0,1593007616,-928.0723267,471.8163147,-72.9335022,72.59529114,-0.0758394003,-0.0578722619,0.963549674,0.392800003,0,-120.9195023,0.350257218,1593007618.14314
2020/06/24/23:06:58.243523,46551,1593007618,243160009,,,0,1593007616,-927.3590088,472.9358215,-72.87281036,72.43170929,0.00607612729,0.0296050981,1.050841808,0.380349994,0,-125.2797012,0.35053432,1593007618.24316
2020/06/24/23:06:58.343475,46552,1593007618,343163251,,,0,1593007616,-925.9719849,474.9042664,-72.76246643,72.23522949,-0.00791561604,0.0711164623,1.166164994,0.317400008,0,-122.0348969,0.351037085,1593007618.34316
2020/06/24/23:06:58.443403,46553,1593007618,443119764,,,0,1593007616,-925.1582031,475.9447632,-72.6971817,72.05607605,-0.0821063817,0.0589648113,1.00054729,0.304199994,0,-118.384491,0.351314217,1593007618.44312
2020/06/24/23:06:58.543471,46554,1593007618,543162822,,,0,1593007616,-923.1891479,478.194397,-72.53536224,71.71773529,-0.039501369,0.00518035237,1.051334262,0.30735001,0,-118.232399,0.35193488,1593007618.54316
2020/06/24/23:06:58.643471,46555,1593007618,643158197,,,0,1593007616,-921.9763184,479.4249268,-72.44100189,71.54347229,-0.0387816429,-0.0266573131,1.022495389,0.331050009,0,-119.8040924,0.352295578,1593007618.64316
2020/06/24/23:06:58.743465,46556,1593007618,743156671,,,0,1593007616,-920.4011841,480.8717957,-72.32552338,71.27385712,-0.0582931638,-0.0769501776,0.983319342,0.371850014,0,-120.7166977,0.352739245,1593007618.74316
2020/06/24/23:06:58.843471,46557,1593007618,843153953,,,0,1593007616,-919.9055786,481.2954102,-72.29083252,71.22727203,-0.00976037979,-0.0373636633,1.068937302,0.373800009,0,-121.1222992,0.352875203,1593007618.84315
2020/06/24/23:06:58.943441,46558,1593007618,943154573,,,0,1593007616,-917.5197754,483.1428833,-72.13290405,71.12701416,0.0790566206,-0.00399228837,1.075506449,0.725600004,0,-119.3477936,0.353500843,1593007618.94315
2020/06/24/23:06:59.043450,46559,1593007619,43161869,,,0,1593007616,-916.0973511,484.1085205,-72.04383087,71.40011597,0.208081752,-0.0171525925,1.037922859,0.895399988,0,-117.7761002,0.353857279,1593007619.04316
2020/06/24/23:06:59.143458,46560,1593007619,143171072,,,0,1593007616,-914.4683838,485.103241,-71.94329834,71.90332794,0.2196953,0.0172187611,1.059795737,0.912050009,0,-120.7166977,0.35425204,1593007619.14317
2020/06/24/23:06:59.243618,46561,1593007619,243261098,,,0,1593007616,-912.5652466,486.1314392,-71.82355499,72.4906311,0.164631665,-0.00259619299,1.003638148,0.912050009,0,-119.8040924,0.354701906,1593007619.24326
2020/06/24/23:06:59.343483,46562,1593007619,343186855,,,0,1593007616,-910.2611694,487.2138062,-71.681427,73.18868256,0.171067774,-0.0939357504,0.87587291,0.844099998,0,-119.8040924,0.355230033,1593007619.34319
2020/06/24/23:06:59.443458,46563,1593007619,443167686,,,0,1593007616,-908.28125,488.0270081,-71.57131958,73.74326324,0.158393174,-0.0590894334,0.899639606,0.723899961,0,-118.4351959,0.355673939,1593007619.44317
2020/06/24/23:06:59.543453,46564,1593007619,543168306,,,0,1593007616,-907.0692749,488.474762,-71.50837708,74.0524826,0.129805893,-0.0515633635,0.908234,0.812350035,0,-114.3791962,0.35594362,1593007619.54317
2020/06/24/23:06:59.643474,46565,1593007619,643184185,,,0,1593007616,-904.4141846,489.3247375,-71.37306976,74.79142761,0.175313413,0.0191427283,0.952368796,0.923749983,0,-112.5539932,0.356525451,1593007619.64318
2020/06/24/23:06:59.743454,46566,1593007619,743163108,,,0,1593007616,-902.5404663,489.8200073,-71.27534485,75.42294312,0.203616083,0.0703488216,0.964882851,0.885900021,0,-114.3791962,0.3569296,1593007619.74316
2020/06/24/23:06:59.843468,46567,1593007619,843170166,,,0,1593007616,-901.2510376,490.1116333,-71.20582581,75.79850006,0.178029492,0.0434308723,0.989621758,0.808650017,0,-114.1256943,0.357207179,1593007619.84317
2020/06/24/23:06:59.943452,46568,1593007619,943163871,,,0,1593007616,-898.255188,490.6401367,-71.03874969,76.52988434,0.202700913,-0.0243822914,0.960721791,1,0,-103.7828979,0.357842982,1593007619.94316
2020/06/24/23:07:00.043454,46569,1593007620,43166160,,,0,1593007616,-896.541748,490.85495,-70.94300079,77.13586426,0.186352998,-0.0508503765,0.886560559,1,0,-94.30199432,0.358206004,1593007620.04317
2020/06/24/23:07:00.143487,46570,1593007620,143178224,,,0,1593007616,-894.2909546,491.0481262,-70.82174683,77.95313263,0.278353304,-0.0485207699,0.919772506,1,0,-79.2947998,0.35867852,1593007620.14318
2020/06/24/23:07:00.243470,46571,1593007620,243161916,,,0,1593007616,-892.5323486,491.1320496,-70.73085785,78.67688751,0.219430536,-0.0674175695,0.835515499,1,0,-63.17219543,0.359048843,1593007620.24316
2020/06/24/23:07:00.343486,46572,1593007620,343170166,,,0,1593007616,-890.0924072,491.1584778,-70.60999298,79.73995972,0.318278432,-0.00877943449,0.799882531,1,0,-40.45859909,0.35955748,1593007620.34317
2020/06/24/23:07:00.443487,46573,1593007620,443175792,,,0,1593007616,-887.8197632,491.0989685,-70.50027466,80.82820129,0.384792775,-0.0859722123,0.685440898,1,0,-29.91300011,0.360029548,1593007620.44318
2020/06/24/23:07:00.543489,46574,1593007620,543167114,,,0,1593007616,-885.9928589,491.0016479,-70.4158783,81.84295654,0.309381604,-0.0451869108,0.526269853,1,0,-23.42339897,0.360408664,1593007620.54317
2020/06/24/23:07:00.643494,46575,1593007620,643182754,,,0,1593007616,-883.6647339,490.8259888,-70.313797,83.01083374,0.280213118,0.0346164741,0.487251431,1,0,-19.46879959,0.360894442,1593007620.64318
2020/06/24/23:07:00.743457,46576,1593007620,743152618,,,0,1593007616,-880.6106567,490.5242615,-70.18191528,84.45263672,0.283794582,-0.0119443564,0.389604121,1,0,-17.23799896,0.361531049,1593007620.74315
2020/06/24/23:07:00.843462,46577,1593007620,843151807,,,0,1593007616,-879.2075195,490.3632202,-70.12179565,85.10704041,0.34762308,0.00623712735,0.350264639,1,0,-16.73099899,0.361821771,1593007620.84315
2020/06/24/23:07:00.943472,46578,1593007620,943161487,,,0,1593007616,-875.8026123,489.92099,-69.97623444,86.62368011,0.262831211,0.021315841,0.310385168,1,0,-15.41279888,0.362530023,1593007620.94316
2020/06/24/23:07:01.043476,46579,1593007621,43159484,,,0,1593007616,-873.6488647,489.6076355,-69.88451385,87.54299927,0.270794302,-0.0272137113,0.311686069,1,0,-14.60159969,0.362980425,1593007621.04316
2020/06/24/23:07:01.143510,46580,1593007621,143201351,,,0,1593007616,-871.4772949,489.2678223,-69.79325104,88.25826263,0.0391473249,-0.04952503,0.290989399,1,0,-14.19599915,0.363433659,1593007621.14320
2020/06/24/23:07:01.243483,46581,1593007621,243167638,,,0,1593007616,-869.0168457,488.854187,-69.69267273,88.010849,-0.0724802986,-0.0410954915,0.269557953,1,0,-9.937200546,0.363947272,1593007621.24317
2020/06/24/23:07:01.343454,46582,1593007621,343150615,,,0,1593007616,-866.567627,488.414917,-69.59365845,87.9119873,0.20902437,0.0118008954,0.230711311,1,0,-5.475599766,0.364458263,1593007621.34315
2020/06/24/23:07:01.443453,46583,1593007621,443145990,,,0,1593007616,-864.6088257,488.0468445,-69.51318359,89.35495758,0.446201533,0.0289572291,0.242744237,1,0,-10.44420052,0.364869356,1593007621.44315
2020/06/24/23:07:01.543490,46584,1593007621,543164968,,,0,1593007616,-861.8911133,487.5104065,-69.399086,90.38982391,0.278320968,0.0362610891,0.225453168,1,0,-7.807799816,0.365439862,1593007621.54317
2020/06/24/23:07:01.643600,46585,1593007621,643146038,,,0,1593007616,-859.4448853,487.0059509,-69.29266357,91.34185028,0.306618959,-0.0167318545,0.13250789,1,0,-2.433599949,0.36595431,1593007621.64315
2020/06/24/23:07:01.743506,46586,1593007621,743169069,,,0,1593007616,-857.4259033,486.5790405,-69.20250702,92.15914154,0.315659493,-0.0721180141,0.123301961,1,0,-4.968600273,0.366379261,1593007621.74317
2020/06/24/23:07:01.843503,46587,1593007621,843166828,,,0,1593007616,-854.3290405,485.9080811,-69.06749725,93.40349579,0.311368316,0.0175527688,0.134893239,1,0,-5.779799461,0.367030591,1593007621.84317
2020/06/24/23:07:01.943512,46588,1593007621,943147182,,,0,1593007616,-851.7327881,485.3318787,-68.95924377,94.40737915,0.285574585,0.0789455473,0.0912094936,1,0,-1.318199992,0.367577851,1593007621.94315
2020/06/24/23:07:02.043523,46589,1593007622,43157577,,,0,1593007616,-849.65271,484.8638306,-68.8740921,95.19219971,0.338312358,-0.000148821389,0.0501021519,1,0,1.216799974,0.368016064,1593007622.04316
2020/06/24/23:07:02.143461,46590,1593007622,143156528,,,0,1593007616,-846.7755127,484.210968,-68.75624847,96.24520111,0.267792433,0.0474002361,0.0386912599,1,0,0.659099996,0.368623286,1593007622.14316
2020/06/24/23:07:02.243497,46591,1593007622,243161439,,,0,1593007616,-844.4197998,483.6743774,-68.65815735,97.11924744,0.252931118,0.0982574672,-0.0126717724,1,0,0.709799945,0.369120449,1593007622.24316
2020/06/24/23:07:02.343493,46592,1593007622,343164205,,,0,1593007616,-841.7253418,483.0601807,-68.54053497,98.04830933,0.248233855,0.0990568474,0.0148362927,1,0,0.152099997,0.369689584,1593007622.34316
2020/06/24/23:07:02.443506,46593,1593007622,443169116,,,0,1593007616,-839.0054321,482.4396667,-68.41480255,98.99375916,0.23620221,0.0345869884,0.00258599967,1,0,-0.101399995,0.370263427,1593007622.44317
2020/06/24/23:07:02.543494,46594,1593007622,543161153,,,0,1593007616,-835.4471436,481.6280212,-68.25098419,100.2027054,0.26050806,0.0169522464,-0.0208195895,1,0,1.622399926,0.371014744,1593007622.54316
2020/06/24/23:07:02.643510,46595,1593007622,643178224,,,0,1593007616,-833.8154297,481.2567444,-68.17752838,100.733757,0.287932545,-0.0340732299,-0.0327219367,1,0,1.774499893,0.371358156,1593007622.64318
2020/06/24/23:07:02.743506,46596,1593007622,743175745,,,0,1593007616,-830.442688,480.4918518,-68.02631378,101.8130722,0.26610297,-0.0250165407,-0.0197808631,1,0,1.571699977,0.37206918,1593007622.74318
2020/06/24/23:07:02.843550,46597,1593007622,843173027,,,0,1593007616,-827.5344849,479.8352966,-67.89562988,102.7335052,0.223497763,-0.00585461501,-0.0257247929,1,0,1.571699977,0.372683227,1593007622.84317
2020/06/24/23:07:02.943850,46598,1593007622,943517923,,,0,1593007616,-825.8607178,479.4589539,-67.82032776,103.249588,0.223522753,-0.0368683487,-0.0228992999,1,0,1.571699977,0.373035789,1593007622.94352
2020/06/24/23:07:03.044030,46599,1593007623,43726921,,,0,1593007616,-821.8079834,478.5530396,-67.64322662,104.4857025,0.234966174,-0.0783755034,-0.032577198,1,0,2.687099934,0.373891085,1593007623.04373
2020/06/24/23:07:03.143911,46600,1593007623,143535614,,,0,1593007616,-820.3605347,478.2316589,-67.58271027,104.930542,0.262231588,-0.0163858626,-0.0850555301,1,0,3.903899908,0.374195427,1593007623.14354
2020/06/24/23:07:03.243497,46601,1593007623,243177413,,,0,1593007616,-816.585083,477.4020691,-67.42392731,106.0209122,0.210611016,0.0585555509,-0.0762703493,1,0,4.562999725,0.374990821,1593007623.24318
2020/06/24/23:07:03.343468,46602,1593007623,343158721,,,0,1593007616,-813.0292969,476.6347046,-67.26802063,107.0403442,0.253577918,0.0493106768,-0.11385949,1,0,4.005299568,0.375739515,1593007623.34316
2020/06/24/23:07:03.443473,46603,1593007623,443154096,,,0,1593007616,-810.6676636,476.1335754,-67.16318512,107.6830139,0.225941002,0.0332278423,-0.0855704024,1,0,3.80250001,0.37623626,1593007623.44315
2020/06/24/23:07:03.543483,46604,1593007623,543166637,,,0,1593007616,-808.2905273,475.6360168,-67.05711365,108.3362427,0.269347578,0.00949486904,-0.0980337337,1,0,3.650399923,0.376736403,1593007623.54317
2020/06/24/23:07:03.643488,46605,1593007623,643169164,,,0,1593007616,-804.1154785,474.7782593,-66.87065887,109.4423065,0.197015598,-0.0280506667,-0.100113183,1,0,3.650399923,0.377613097,1593007623.64317
2020/06/24/23:07:03.743489,46606,1593007623,743171691,,,0,1593007616,-801.9655151,474.3443604,-66.77601624,110.0036697,0.215681806,-0.0141454507,-0.116753429,1,0,4.005299568,0.378064066,1593007623.74317
2020/06/24/23:07:03.843478,46607,1593007623,843158245,,,0,1593007616,-799.2612305,473.8063965,-66.65792847,110.7086411,0.241789535,-0.0383645631,-0.0926174521,1,0,3.650399923,0.378631681,1593007623.84316
2020/06/24/23:07:03.943496,46608,1593007623,943181276,,,0,1593007616,-795.8084717,473.1318665,-66.51086426,111.6038132,0.230995819,0.00390436198,-0.105614543,1,0,2.991299868,0.379355282,1593007623.94318
2020/06/24/23:07:04.043484,46609,1593007624,43169975,,,0,1593007616,-793.3370972,472.6572571,-66.40664673,112.2240906,0.227548465,0.0318067558,-0.0981198996,1,0,2.534999847,0.379872471,1593007624.04317
2020/06/24/23:07:04.143480,46610,1593007624,143172979,,,0,1593007616,-789.6485596,471.9598084,-66.24990082,113.1418915,0.184178874,0.0244917087,-0.0715575814,1,0,1.064700007,0.380644888,1593007624.14317
2020/06/24/23:07:04.243502,46611,1593007624,243179321,,,0,1593007616,-787.1409302,471.491272,-66.14307404,113.7525864,0.224813685,0.0266269427,-0.0323294029,1,0,-0.202799991,0.381169438,1593007624.24318
2020/06/24/23:07:04.343510,46612,1593007624,343195438,,,0,1593007616,-782.7424316,470.6748962,-65.95750427,114.8181763,0.191979304,-0.114862807,0.00874762237,1,0,-2.534999847,0.382089496,1593007624.34320
2020/06/24/23:07:04.443489,46613,1593007624,443170309,,,0,1593007616,-779.5343018,470.0796204,-65.83287048,115.5967789,0.233019307,-0.0931815431,0.0219387747,1,0,-0.912599981,0.382760584,1593007624.44317
2020/06/24/23:07:04.543484,46614,1593007624,543169260,,,0,1593007616,-777.637085,469.7267456,-65.76280975,116.0532074,0.230787158,-0.011093881,0.0203210674,1,0,0,0.383158594,1593007624.54317
2020/06/24/23:07:04.643485,46615,1593007624,643164157,,,0,1593007616,-773.7252197,468.9968262,-65.62007141,116.9703064,0.190014884,-0.071952723,0.0383055918,1,0,-0.101399995,0.383976698,1593007624.64316
2020/06/24/23:07:04.743479,46616,1593007624,743158340,,,0,1593007616,-770.4577637,468.3841858,-65.50778961,117.754097,0.243463501,-0.0490469337,0.0211789049,1,0,0.304199994,0.384659916,1593007624.74316
2020/06/24/23:07:04.843494,46617,1593007624,843171834,,,0,1593007616,-768.5258179,468.0209045,-65.44445801,118.1985779,0.218443826,0.00699700369,0.0376058146,1,0,0.253499985,0.385064751,1593007624.84317
2020/06/24/23:07:04.943449,46618,1593007624,943140745,,,0,1593007616,-763.5668335,467.0863647,-65.28123474,119.3336716,0.206146628,-0.00532837305,0.0250918455,1,0,-0.101399995,0.386102557,1593007624.94314
2020/06/24/23:07:05.043360,46619,1593007625,43088674,,,0,1593007616,-760.9224854,466.5873718,-65.19456482,119.9266052,0.233439058,0.000590047508,0.0197696872,1,0,-0.101399995,0.38665542,1593007625.04309
2020/06/24/23:07:05.143460,46620,1593007625,143150091,,,0,1593007616,-757.8704834,466.0111084,-65.09401703,120.5999832,0.20985198,0.0342421941,-0.00282706693,1,0,-0.506999969,0.387294531,1593007625.14315
2020/06/24/23:07:05.243538,46621,1593007625,243186235,,,0,1593007616,-754.2056274,465.3189392,-64.97173309,121.3875122,0.202364922,-0.00697249407,-0.01708767,1,0,0,0.388061613,1593007625.24319
2020/06/24/23:07:05.343549,46622,1593007625,343187093,,,0,1593007616,-750.4168091,464.6033325,-64.84603119,122.1989212,0.198992684,0.0183959119,0.0193719827,1,0,-0.405599982,0.388854116,1593007625.34319
2020/06/24/23:07:05.443499,46623,1593007625,443156003,,,0,1593007616,-749.1149902,464.3572388,-64.80302429,122.4631577,0.187607497,-0.0171387885,0.0036406666,1,0,-0.304199994,0.389126599,1593007625.44316
2020/06/24/23:07:05.543487,46624,1593007625,543171167,,,0,1593007616,-743.987854,463.3859863,-64.63388062,122.8760452,-0.112280123,0.011954505,0.0249876902,1,0,-0.608399987,0.390200436,1593007625.54317
2020/06/24/23:07:05.643498,46625,1593007625,643178939,,,0,1593007616,-741.1754761,462.8510742,-64.54193878,122.658371,-0.0456124172,-0.00365681411,0.0120035121,1,0,-0.202799991,0.390789896,1593007625.64318
2020/06/24/23:07:05.743493,46626,1593007625,743173599,,,0,1593007616,-737.1582642,462.085144,-64.41168213,123.2840958,0.450869709,-0.0188170131,-0.00339791924,1,0,0.45629999,0.391630381,1593007625.74317
2020/06/24/23:07:05.843492,46627,1593007625,843175411,,,0,1593007616,-734.0198364,461.4857788,-64.3122406,124.0038071,0.159135327,-0.00948251877,0.00634328462,1,0,0.152099997,0.39228794,1593007625.84318
2020/06/24/23:07:05.943487,46628,1593007625,943171024,,,0,1593007616,-731.2744141,460.9611511,-64.22619629,124.5127258,0.142070681,0.0144732092,0.024361467,1,0,-0.405599982,0.392863303,1593007625.94317
2020/06/24/23:07:06.043537,46629,1593007626,43176651,,,0,1593007616,-727.6982422,460.2769775,-64.11340332,125.2118683,0.199825466,-0.0153449383,0.0192553848,1,0,-0.405599982,0.393612355,1593007626.04318
2020/06/24/23:07:06.143497,46630,1593007626,143157720,,,0,1593007616,-723.4835815,459.4697876,-63.98140335,126.0364838,0.169150367,-0.012735066,0.0302411634,1,0,-0.202799991,0.394496024,1593007626.14316
2020/06/24/23:07:06.243529,46631,1593007626,243176221,,,0,1593007616,-720.3823242,458.8752441,-63.88486862,126.6343231,0.19798246,0.0424997769,-0.00287960842,1,0,0.506999969,0.395143211,1593007626.24318
2020/06/24/23:07:06.343538,46632,1593007626,343175888,,,0,1593007616,-716.4333496,458.1179199,-63.7596817,127.3783722,0.194163293,0.0120181991,0.00142853335,1,0,0.304199994,0.395971894,1593007626.34318
2020/06/24/23:07:06.443514,46633,1593007626,443147659,,,0,1593007616,-713.5088501,457.5569763,-63.66559219,127.9291306,0.194151074,-0.00468177954,-0.0179484002,1,0,1.064700007,0.396583915,1593007626.44315
2020/06/24/23:07:06.543522,46634,1593007626,543162822,,,0,1593007616,-710.3615112,456.9541016,-63.56408691,128.5058289,0.196865022,-0.00122788595,-0.0374970511,1,0,3.396899939,0.397242993,1593007626.54316
2020/06/24/23:07:06.643514,46635,1593007626,643151760,,,0,1593007616,-706.3535156,456.1917114,-63.43482971,129.2306976,0.132425681,-0.0231580324,-0.0852191001,1,0,4.360199451,0.398082972,1593007626.64315
2020/06/24/23:07:06.743524,46636,1593007626,743158102,,,0,1593007616,-703.1721802,455.5936279,-63.3321228,129.8065338,0.200514719,-0.0158458184,-0.112632617,1,0,4.309499741,0.398749441,1593007626.74316
2020/06/24/23:07:06.843524,46637,1593007626,843162059,,,0,1593007616,-700.6159668,455.1191711,-63.24987793,130.2568207,0.176515415,-0.0067647933,-0.130227208,1,0,3.80250001,0.399283618,1593007626.84316
2020/06/24/23:07:06.943529,46638,1593007626,943169593,,,0,1593007616,-695.4734497,454.1834412,-63.08734131,131.1582336,0.195015445,-0.00517008686,-0.122191444,1,0,2.737799883,0.400358319,1593007626.94317
2020/06/24/23:07:07.043494,46639,1593007627,43154239,,,0,1593007616,-693.6425171,453.8565979,-63.02946854,131.4791565,0.193642393,0.0781357661,-0.135489941,1,0,3.092700005,0.400741279,1593007627.04315
2020/06/24/23:07:07.143516,46640,1593007627,143174409,,,0,1593007616,-688.4473267,452.9481812,-62.84986877,132.3292999,0.162395865,0.0445870534,-0.129471675,1,0,3.447599888,0.401826113,1593007627.14317
2020/06/24/23:07:07.243619,46641,1593007627,243252038,,,0,1593007616,-686.1625977,452.5571594,-62.76495743,132.707016,0.134681746,0.0243274458,-0.137050986,1,0,4.512300015,0.402302682,1593007627.24325
2020/06/24/23:07:07.343501,46642,1593007627,343176841,,,0,1593007616,-680.913147,451.6799011,-62.5613327,133.5390472,0.174504027,0.0597587153,-0.163707912,1,0,6.641700268,0.403398812,1593007627.34318
