time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.identifier.data,.size.data,.TimeStamp.data,PosLocalX,PosLocalY,Height,GPS_Speed,AccelX,AccelY,AccelZ,PedalPosAcc,PedalPosBrk,AngleSteer,carPositionNormalized,TimeStamp
2020/06/24/22:41:10.593966,32139,1593006070,593659639,,,0,1593006080,153.4091339,105.6148529,5.756094933,141.6972656,0.165716439,0.0923729762,-0.554546475,1,0,9.125999451,0.770224452,1593006070.59366
2020/06/24/22:41:10.693958,32140,1593006070,693662405,,,0,1593006080,156.5827637,105.9750366,5.74341774,142.1661377,0.178725034,0.0112411352,-0.519985974,1,0,8.669699669,0.770841479,1593006070.69366
2020/06/24/22:41:10.793967,32141,1593006070,793665170,,,0,1593006080,160.9427185,106.5231323,5.726428032,142.8197021,0.18245095,-0.0940784588,-0.431119531,1,0,7.554299831,0.771691442,1593006070.79367
2020/06/24/22:41:10.894022,32142,1593006070,893688678,,,0,1593006080,165.5526276,107.1613159,5.697000504,143.5300751,0.178320736,-0.0697863996,-0.431854367,1,0,9.78509903,0.772593379,1593006070.89369
2020/06/24/22:41:10.993943,32143,1593006070,993644237,,,0,1593006080,169.4646606,107.7481766,5.664598465,144.1250305,0.176002324,0.0140267499,-0.383924633,1,0,5.627699852,0.773360193,1593006070.99364
2020/06/24/22:41:11.094042,32144,1593006071,93719482,,,0,1593006080,171.8407135,108.1234131,5.645494461,144.4892273,0.170018777,0.0415697321,-0.364537269,1,0,4.157400131,0.773825049,1593006071.09372
2020/06/24/22:41:11.194116,32145,1593006071,193757534,,,0,1593006080,177.6792603,109.0974731,5.602177143,145.3872223,0.177376419,-0.0249773525,-0.293743491,1,0,5.627699852,0.774969876,1593006071.19376
2020/06/24/22:41:11.293957,32146,1593006071,293651819,,,0,1593006080,180.6679382,109.6210251,5.578564644,145.8511353,0.176764578,-0.0464052148,-0.260152936,1,0,5.272799969,0.775555372,1593006071.29365
2020/06/24/22:41:11.394096,32147,1593006071,393752574,,,0,1593006080,184.6236877,110.3361664,5.543704987,146.4593811,0.180199832,0.00320321834,-0.233639807,1,0,4.309499741,0.776330948,1593006071.39375
2020/06/24/22:41:11.493960,32148,1593006071,493662118,,,0,1593006080,188.8326111,111.1222153,5.506939888,147.1008148,0.18547225,0.0389441811,-0.207625002,1,0,2.889899731,0.777159035,1593006071.49366
2020/06/24/22:41:11.593952,32149,1593006071,593658447,,,0,1593006080,193.9018555,112.0994034,5.470766067,147.8500519,0.156887755,0.166389823,-0.195527539,1,0,2.991299868,0.778158426,1593006071.59366
2020/06/24/22:41:11.693921,32150,1593006071,693634986,,,0,1593006080,197.4135437,112.7941132,5.459019184,148.3567963,0.156852424,0.154074475,-0.175972432,1,0,3.447599888,0.778850257,1593006071.69364
2020/06/24/22:41:11.793930,32151,1593006071,793640375,,,0,1593006080,201.7859497,113.6775665,5.458738327,148.9753418,0.162424147,0.0883126035,-0.159127265,1,0,3.092700005,0.77971065,1593006071.79364
2020/06/24/22:41:11.893917,32152,1593006071,893631935,,,0,1593006080,203.2466125,113.976944,5.461198807,149.1802216,0.166105002,0.0352134369,-0.139947787,1,0,2.281499863,0.779997766,1593006071.89363
2020/06/24/22:41:11.993942,32153,1593006071,993650436,,,0,1593006080,209.2283478,115.2208405,5.475532532,150.0168152,0.161069125,0.0591879487,-0.12472038,1,0,2.180099726,0.78117609,1593006071.99365
2020/06/24/22:41:12.093953,32154,1593006072,93656063,,,0,1593006080,213.1495819,116.0508881,5.491129875,150.5440369,0.153440207,0.0902491659,-0.129563168,1,0,1.368899941,0.781949937,1593006072.09366
2020/06/24/22:41:12.193927,32155,1593006072,193637371,,,0,1593006080,217.4516907,116.9736176,5.515264034,151.1268768,0.16595158,-0.0334039032,-0.0748718306,1,0,1.064700007,0.782797456,1593006072.19364
2020/06/24/22:41:12.293958,32156,1593006072,293660640,,,0,1593006080,222.6338501,118.0967407,5.536734581,151.8281097,0.14672029,-0.0971731171,-0.0581351519,1,0,0.304199994,0.783817291,1593006072.29366
2020/06/24/22:41:12.393940,32157,1593006072,393643856,,,0,1593006080,226.5972595,118.9610062,5.544905186,152.3619843,0.151938438,-0.0154928742,-0.0208904669,1,0,-1.013999939,0.784597039,1593006072.39364
2020/06/24/22:41:12.493931,32158,1593006072,493638992,,,0,1593006080,230.2007599,119.7483444,5.550823212,152.8453522,0.15478982,-0.0123901293,0.00100497901,1,0,-1.318199992,0.785306096,1593006072.49364
2020/06/24/22:41:12.593997,32159,1593006072,593655109,,,0,1593006080,233.0667725,120.3746567,5.555304527,153.2255859,0.160882071,0.0198793355,0.00570612215,1,0,-0.709799945,0.785869539,1593006072.59366
2020/06/24/22:41:12.693979,32160,1593006072,693671464,,,0,1593006080,239.1964417,121.7123566,5.570516586,154.0193329,0.142732129,0.0540638305,0.0153379524,1,0,-0.101399995,0.787075341,1593006072.69367
2020/06/24/22:41:12.793956,32161,1593006072,793661355,,,0,1593006080,242.8393707,122.5056305,5.585575104,154.4807434,0.149606541,0.035818845,0.00678565726,1,0,0.912599981,0.787791729,1593006072.79366
2020/06/24/22:41:12.893993,32162,1593006072,893678426,,,0,1593006080,246.9983368,123.4100037,5.605060577,155.0116882,0.151530862,-0.0975338221,0.0216947868,1,0,0.709799945,0.788608968,1593006072.89368
2020/06/24/22:41:12.993932,32163,1593006072,993642091,,,0,1593006080,251.1721039,124.3153839,5.616282463,155.5502319,0.15782918,-0.0862781778,0.00209513307,1,0,1.825199962,0.789429307,1593006072.99364
2020/06/24/22:41:13.093973,32164,1593006073,93673944,,,0,1593006080,253.708786,124.8654099,5.619430065,155.8730011,0.15146324,0.0440491475,-0.0401249453,1,0,4.106699944,0.789928257,1593006073.09367
2020/06/24/22:41:13.194088,32165,1593006073,193745613,,,0,1593006080,259.9430847,126.2267609,5.637598038,156.6342163,0.162539303,-0.0300845783,-0.0965907648,1,0,4.157400131,0.791154504,1593006073.19375
2020/06/24/22:41:13.294037,32166,1593006073,293706655,,,0,1593006080,263.2617493,126.9600906,5.64807272,157.0475311,0.165874749,-0.0945718959,-0.131474257,1,0,4.157400131,0.791807413,1593006073.29371
2020/06/24/22:41:13.393952,32167,1593006073,393652915,,,0,1593006080,267.9962769,128.020874,5.656066895,157.6210327,0.139743596,-0.0391188376,-0.149228439,1,0,2.737799883,0.792739987,1593006073.39365
2020/06/24/22:41:13.493947,32168,1593006073,493651866,,,0,1593006080,271.3310852,128.7797394,5.659590721,158.0262146,0.148033425,-0.00513300626,-0.157849997,1,0,0.861899972,0.793398142,1593006073.49365
2020/06/24/22:41:13.593956,32169,1593006073,593656539,,,0,1593006080,276.0879517,129.8777161,5.665658951,158.5975647,0.142876223,0.0489030853,-0.115757823,1,0,-1.622399926,0.794336438,1593006073.59366
2020/06/24/22:41:13.694010,32170,1593006073,693683624,,,0,1593006080,281.6335449,131.1756744,5.680804729,159.2434082,0.129466698,0.0664450675,-0.10873615,1,0,2.33220005,0.795433283,1593006073.69368
2020/06/24/22:41:13.793935,32171,1593006073,793645620,,,0,1593006080,285.1253052,132.0014648,5.695980549,159.6512299,0.131418347,0.0257694423,-0.0732050464,1,0,1.571699977,0.796123445,1593006073.79365
2020/06/24/22:41:13.893972,32172,1593006073,893663406,,,0,1593006080,288.6249695,132.8335114,5.71284008,160.0570526,0.140067399,-0.0265143625,-0.0346230194,1,0,1.368899941,0.796816409,1593006073.89366
2020/06/24/22:41:13.993983,32173,1593006073,993679523,,,0,1593006080,294.6061401,134.26297,5.739827633,160.7436829,0.141212955,0.0651573762,-0.0592940226,1,0,1.977299929,0.797998965,1593006073.99368
2020/06/24/22:41:14.094029,32174,1593006074,93703985,,,0,1593006080,297.2136536,134.8897552,5.754622936,161.0308838,0.119419962,0.174385473,-0.084077917,1,0,1.774499893,0.798515499,1593006074.09370
2020/06/24/22:41:14.194129,32175,1593006074,193776607,,,0,1593006080,303.3569336,136.3768768,5.807738304,161.7022552,0.143427521,-0.00361646526,-0.0817884505,1,0,1.368899941,0.79973191,1593006074.19378
2020/06/24/22:41:14.293966,32176,1593006074,293657779,,,0,1593006080,305.0600281,136.7917786,5.82336092,161.8886414,0.15675655,-0.0623787232,-0.0693150908,1,0,1.216799974,0.800068259,1593006074.29366
2020/06/24/22:41:14.393973,32177,1593006074,393666267,,,0,1593006080,311.7581177,138.4343567,5.874030113,162.6198425,0.147811905,-0.0675495714,-0.0644515306,1,0,0.912599981,0.80139631,1593006074.39367
2020/06/24/22:41:14.493876,32178,1593006074,493612766,,,0,1593006080,315.7106018,139.411026,5.896242142,163.0505524,0.141792506,-0.0421991237,-0.0576593988,1,0,0.709799945,0.802178264,1593006074.49361
2020/06/24/22:41:14.593964,32179,1593006074,593651533,,,0,1593006080,320.0690002,140.4937286,5.919406414,163.5139465,0.138865724,0.186915889,-0.0625045225,1,0,0.253499985,0.803043187,1593006074.59365
2020/06/24/22:41:14.693956,32180,1593006074,693649053,,,0,1593006080,324.0400696,141.4854431,5.953369141,163.9088135,0.136562943,0.14372398,-0.0509774052,1,0,0.152099997,0.803829551,1593006074.69365
2020/06/24/22:41:14.793957,32181,1593006074,793655633,,,0,1593006080,328.0201111,142.4827576,5.996864796,164.3177948,0.123997219,-0.0312250238,-0.0192635786,1,0,-0.101399995,0.804621041,1593006074.79366
2020/06/24/22:41:14.893961,32182,1593006074,893666028,,,0,1593006080,332.5421753,143.6170654,6.044092655,164.7496796,0.108164243,-0.080392018,-0.00266750529,1,0,-0.506999969,0.805517375,1593006074.89367
2020/06/24/22:41:14.993961,32183,1593006074,993654012,,,0,1593006080,337.3370667,144.819809,6.084427834,164.6903229,-0.0675360784,-0.14100337,0.013637335,1,0,-0.608399987,0.806466937,1593006074.99365
2020/06/24/22:41:15.094018,32184,1593006075,93695402,,,0,1593006080,343.1876526,146.2863312,6.118102551,164.3956909,0.0674255267,0.0428706966,0.00398636702,1,0,0.506999969,0.807627261,1593006075.09370
2020/06/24/22:41:15.194284,32185,1593006075,193843603,,,0,1593006080,346.6497803,147.1538849,6.139780045,165.0184631,0.116632424,0.0808796957,-0.0257624853,1,0,3.396899939,0.808314443,1593006075.19384
2020/06/24/22:41:15.293976,32186,1593006075,293663024,,,0,1593006080,350.2543335,148.059082,6.167047977,165.3171539,0.0801748931,0.0675161406,-0.070045121,1,0,5.069999695,0.809028089,1593006075.29366
2020/06/24/22:41:15.393969,32187,1593006075,393669843,,,0,1593006080,355.6049805,149.4117279,6.21559906,165.8009949,0.100127921,0.087824747,-0.126883373,1,0,3.447599888,0.810091734,1593006075.39367
2020/06/24/22:41:15.493949,32188,1593006075,493650674,,,0,1593006080,359.6257629,150.4391937,6.259340286,166.1788177,0.122204691,0.0159932207,-0.125444636,1,0,1.622399926,0.810890913,1593006075.49365
2020/06/24/22:41:15.593964,32189,1593006075,593659162,,,0,1593006080,364.5937195,151.7239685,6.314014912,166.6502228,0.107397482,-0.080005303,-0.139218062,1,0,2.078700066,0.811880291,1593006075.59366
2020/06/24/22:41:15.693957,32190,1593006075,693651914,,,0,1593006080,368.6290283,152.780365,6.352276802,167.0319672,0.126421079,-0.0668449476,-0.132184088,1,0,1.825199962,0.812684417,1593006075.69365
2020/06/24/22:41:15.793967,32191,1593006075,793669223,,,0,1593006080,373.4801025,154.0645752,6.392652988,167.4890747,0.138016552,0.0358088315,-0.103566736,1,0,-1.622399926,0.813653588,1593006075.79367
2020/06/24/22:41:15.893944,32192,1593006075,893663883,,,0,1593006080,377.5305176,155.1455841,6.428880215,167.8584442,0.104702502,0.0620839819,-0.0551245362,1,0,-3.143399954,0.814463496,1593006075.89366
2020/06/24/22:41:15.994038,32193,1593006075,993705749,,,0,1593006080,382.4019165,156.4490662,6.478134632,168.3078003,0.123674311,0.00492540654,0.0580580309,1,0,-5.881199837,0.815433562,1593006075.99371
2020/06/24/22:41:16.094002,32194,1593006076,93692064,,,0,1593006080,386.065094,157.4248505,6.516131878,168.6407471,0.109297857,0.00585729303,0.126885206,1,0,-5.272799969,0.81616348,1593006076.09369
2020/06/24/22:41:16.193973,32195,1593006076,193669080,,,0,1593006080,391.9184265,158.9648132,6.579127312,169.1554565,0.099881649,0.0419670381,0.187707722,1,0,-2.534999847,0.817328453,1593006076.19367
2020/06/24/22:41:16.294021,32196,1593006076,293694019,,,0,1593006080,395.6066589,159.9192352,6.621679306,169.4726563,0.120992124,0.0280890018,0.199950591,1,0,-2.230799913,0.818060577,1593006076.29369
2020/06/24/22:41:16.393936,32197,1593006076,393642425,,,0,1593006080,399.5794067,160.9321442,6.669237614,169.8021088,0.0975855887,-0.0613494702,0.193049237,1,0,-2.839199781,0.818849385,1593006076.39364
2020/06/24/22:41:16.493971,32198,1593006076,493676900,,,0,1593006080,405.078064,162.3094635,6.727931499,170.2845917,0.0919751674,-0.029537892,0.215593427,1,0,-4.360199451,0.819943786,1593006076.49368
2020/06/24/22:41:16.593975,32199,1593006076,593668937,,,0,1593006080,410.04599,163.527832,6.777669907,170.7018127,0.100207716,0.0805018917,0.183600634,1,0,-2.230799913,0.820928216,1593006076.59367
2020/06/24/22:41:16.693958,32200,1593006076,693660259,,,0,1593006080,415.0307922,164.7276306,6.835736275,171.0595551,0.0487530306,0.0503272749,0.182498842,0.675999999,0,-2.839199781,0.82191366,1593006076.69366
2020/06/24/22:41:16.793939,32201,1593006076,793653726,,,0,1593006080,416.9724731,165.1891632,6.859940529,171.0794067,-0.014631046,0.0592929088,0.190700069,0.248800009,0,-3.447599888,0.822298408,1593006076.79365
2020/06/24/22:41:16.893966,32202,1593006076,893661499,,,0,1593006080,423.7630615,166.7778625,6.95220089,170.4928741,-0.155373245,0.0110147214,0.162452966,0,0.0208738092,-3.042000055,0.823640764,1593006076.89366
2020/06/24/22:41:16.993968,32203,1593006076,993667840,,,0,1593006080,427.8975525,167.727417,7.010305881,168.5117493,-0.997603893,-0.0651552528,0.112651616,0,1,-3.75180006,0.824456394,1593006076.99367
2020/06/24/22:41:17.093984,32204,1593006077,93681097,,,0,1593006080,432.4932861,168.7708435,7.071192265,164.4390259,-1.177606583,-0.0498131067,0.146679446,0,1,-5.678399563,0.825365245,1593006077.09368
2020/06/24/22:41:17.193962,32205,1593006077,193790197,,,0,1593006080,438.1436157,170.0361938,7.143073082,159.1295166,-1.200891256,-0.0659981668,0.0244914889,0,1,10.69769955,0.826481819,1593006077.19379
2020/06/24/22:41:17.294021,32206,1593006077,293702125,,,0,1593006080,441.0894165,170.6932373,7.179983616,156.2204132,-1.207506299,-0.0912710652,0.0324941576,0,1,8.669699669,0.827062249,1593006077.29370
2020/06/24/22:41:17.394028,32207,1593006077,393703699,,,0,1593006080,446.578186,171.9111938,7.243498325,150.8528137,-1.125825644,-0.11627508,0.154022202,0,1,-2.534999847,0.828147531,1593006077.39370
2020/06/24/22:41:17.493954,32208,1593006077,493654012,,,0,1593006080,449.0115356,172.444809,7.268206596,148.486908,-1.034809113,-0.0943260714,0.195818275,0.210449994,0.743749142,-1.723799944,0.828627467,1593006077.49365
2020/06/24/22:41:17.593935,32209,1593006077,593644142,,,0,1593006080,452.1222534,173.1179657,7.297587872,145.5781555,-1.124176264,-0.0581731834,0.123738363,0.642750025,0.991859496,5.222100258,0.829244018,1593006077.59364
2020/06/24/22:41:17.693943,32210,1593006077,693653583,,,0,1593006080,457.6274719,174.2913513,7.348601818,141.930481,-1.040422559,-0.0534064844,0.0856954604,0.243650019,1,6.743099689,0.830328643,1593006077.69365
2020/06/24/22:41:17.793960,32211,1593006077,793667078,,,0,1593006080,461.5048218,175.1087036,7.380420685,138.0844269,-1.074016094,-0.144220561,0.0266476423,0,1,6.134699821,0.831095397,1593006077.79367
2020/06/24/22:41:17.893951,32212,1593006077,893653869,,,0,1593006080,465.1647339,175.8790283,7.401157856,134.2601318,-1.098726869,-0.124296091,-0.0365752578,0,1,7.757099628,0.831817508,1593006077.89365
2020/06/24/22:41:17.993939,32213,1593006077,993652105,,,0,1593006080,468.0874939,176.4976959,7.411489487,131.9811096,-0.501461744,-0.0983041227,-0.0420320407,0.360100001,0.60852921,-3.042000055,0.832395434,1593006077.99365
2020/06/24/22:41:18.094000,32214,1593006078,93695163,,,0,1593006080,472.3157959,177.3939819,7.419769287,127.4650803,-1.010561705,-0.0542128235,0.10706456,0.180649996,0.475914061,-19.46879959,0.83323139,1593006078.09370
2020/06/24/22:41:18.193952,32215,1593006078,193664312,,,0,1593006080,475.0910645,177.9756622,7.423123837,124.9709625,-0.701807857,-0.0869618952,0.0801231116,0,0.664856315,-13.68899918,0.833777845,1593006078.19366
2020/06/24/22:41:18.293949,32216,1593006078,293660163,,,0,1593006080,479.6848755,178.9269409,7.420852661,119.8040924,-1.205162287,-0.0346124284,0.120908618,0,0.803238332,-9.125999451,0.834683716,1593006078.29366
2020/06/24/22:41:18.393947,32217,1593006078,393658638,,,0,1593006080,481.3323059,179.2632751,7.418988228,117.998764,-0.881433189,-0.109080277,0.200752646,0,0.614293098,-9.937200546,0.835007191,1593006078.39366
2020/06/24/22:41:18.493964,32218,1593006078,493664026,,,0,1593006080,485.4125671,180.0713806,7.411550999,114.6013794,-0.546916246,-0.0244551785,0.277456343,0,0.364486009,-3.85319972,0.835806727,1593006078.49366
2020/06/24/22:41:18.593881,32219,1593006078,593615055,,,0,1593006080,488.4822693,180.648468,7.403710842,112.6555862,-0.645603657,-0.0153028052,0.349676013,0,0.538633883,-4.157400131,0.8364079,1593006078.59362
2020/06/24/22:41:18.693955,32220,1593006078,693652391,,,0,1593006080,490.9537354,181.0887756,7.397139549,110.7200089,-0.6355111,-0.0754439458,0.368722469,0,0.377608865,-7.909199715,0.836890876,1593006078.69365
2020/06/24/22:41:18.793956,32221,1593006078,793669223,,,0,1593006080,494.2936401,181.6428833,7.382349014,109.3190079,-0.147786066,-0.1035496,0.454779834,0,0.0324653871,-14.29739952,0.837542653,1593006078.79367
2020/06/24/22:41:18.893953,32222,1593006078,893663167,,,0,1593006080,498.1549988,182.2108002,7.353206158,108.5980377,-0.141448393,-0.0352626853,0.569029868,0,0.0229532104,-23.01779938,0.838291883,1593006078.89366
2020/06/24/22:41:18.994012,32223,1593006078,993664979,,,0,1593006080,499.9468384,182.4431152,7.337185383,108.2820282,-0.153184772,-0.0204996448,0.60956198,0,0.0181703772,-25.14719963,0.8386392,1593006078.99367
2020/06/24/22:41:19.094183,32224,1593006079,93803882,,,0,1593006080,503.7906799,182.8665009,7.30010891,107.6255875,-0.122786961,-0.0297781769,0.653463602,0,0.00995429233,-27.07379913,0.83938241,1593006079.09380
2020/06/24/22:41:19.194122,32225,1593006079,193772792,,,0,1593006080,505.5742493,183.0262909,7.280843735,107.32444,-0.127429426,-0.011802949,0.697737098,0,0.0066455286,-23.7276001,0.839725852,1593006079.19377
2020/06/24/22:41:19.293962,32226,1593006079,293680429,,,0,1593006080,509.7535706,183.3074341,7.229530334,106.6587219,-0.104534596,-0.137821972,0.633769989,0,0.000177295529,-17.84639931,0.840529263,1593006079.29368
2020/06/24/22:41:19.393931,32227,1593006079,393661975,,,0,1593006080,510.9950256,183.3660584,7.211236954,106.4642105,-0.113778815,-0.0619073957,0.728334606,0,0,-20.78699875,0.840766549,1593006079.39366
2020/06/24/22:41:19.493932,32228,1593006079,493664026,,,0,1593006080,515.0602417,183.4686737,7.144186497,105.7755127,-0.126131803,-0.00147499517,0.793662727,0,0,-27.9864006,0.841548204,1593006079.49366
2020/06/24/22:41:19.593936,32229,1593006079,593663692,,,0,1593006080,518.0489502,183.4494019,7.091909885,105.2838669,-0.0988129526,-0.0787240714,0.802491844,0,0,-33.15779877,0.842118204,1593006079.59366
2020/06/24/22:41:19.693926,32230,1593006079,693660259,,,0,1593006080,521.0211792,183.3457489,7.035596848,104.755043,-0.159732759,-0.0915762112,0.870256126,0,0,-38.83620071,0.842689812,1593006079.69366
2020/06/24/22:41:19.793916,32231,1593006079,793653964,,,0,1593006080,523.6279297,183.182312,6.979959488,104.2887344,-0.138764262,-0.087610811,0.928573847,0,0,-43.29780197,0.843188703,1593006079.79365
2020/06/24/22:41:19.893924,32232,1593006079,893657684,,,0,1593006080,526.4746094,182.9216461,6.910531998,103.7337723,-0.114615187,-0.0395468995,0.930652976,0,0,-43.90620041,0.843736887,1593006079.89366
2020/06/24/22:41:19.993935,32233,1593006079,993668556,,,0,1593006080,530.3148804,182.4229889,6.804805279,102.9355087,-0.109917566,-0.01441673,1.015128493,0,0,-41.16839981,0.844477892,1593006079.99367
2020/06/24/22:41:20.093863,32234,1593006080,93626022,,,0,1593006080,533.0120239,181.9642639,6.724756241,102.4324112,-0.0703577548,-0.028146103,0.957667589,0.229750007,0,-29.91300011,0.84500134,1593006080.09363
2020/06/24/22:41:20.193830,32235,1593006080,193596839,,,0,1593006080,535.7668457,181.4020996,6.635651112,102.2031403,0.032191813,-0.0245003384,0.963308096,0.454849988,0,-20.68559837,0.845540166,1593006080.19360
2020/06/24/22:41:20.293937,32236,1593006080,293646574,,,0,1593006080,537.3416748,181.0366516,6.581810951,102.1485367,0.0323781222,-0.0561123416,0.968012333,0.593899965,0,-22.20660019,0.845850289,1593006080.29365
2020/06/24/22:41:20.393913,32237,1593006080,393652677,,,0,1593006080,541.2879028,179.9766083,6.435009956,102.3572845,0.165593237,-0.0756912231,0.96248275,0.74879998,0,-31.02839851,0.846634507,1593006080.39365
2020/06/24/22:41:20.493919,32238,1593006080,493654966,,,0,1593006080,542.8378906,179.5016327,6.373129368,102.5353394,0.1734844,0.036745593,1.01232028,0.802049994,0,-32.2451973,0.846945643,1593006080.49366
2020/06/24/22:41:20.593930,32239,1593006080,593662738,,,0,1593006080,546.2433472,178.3418121,6.231001377,103.2022476,0.193248734,-0.0545688868,0.85074991,0.79764998,0,-31.63679886,0.847637296,1593006080.59366
2020/06/24/22:41:20.693920,32240,1593006080,693657398,,,0,1593006080,548.5802002,177.4575348,6.126604557,103.7425079,0.181255043,-0.0468651056,0.8029598,0.810649991,0,-26.26259804,0.848120391,1593006080.69366
2020/06/24/22:41:20.793836,32241,1593006080,793605327,,,0,1593006080,551.1485596,176.4091187,6.006038189,104.4911499,0.284433335,-0.0141179599,0.712359667,0.879799962,0,-22.81499863,0.848656535,1593006080.79361
2020/06/24/22:41:20.893934,32242,1593006080,893659591,,,0,1593006080,554.7503052,174.8182526,5.826543331,105.6682739,0.268008202,-0.0671963543,0.683571756,0.890049994,0,-32.54940033,0.849422693,1593006080.89366
2020/06/24/22:41:20.993939,32243,1593006080,993653059,,,0,1593006080,556.5866089,173.9540253,5.729543209,106.2595825,0.238347173,0.0684563071,0.761812091,0.822849989,0,-38.43059921,0.849815905,1593006080.99365
2020/06/24/22:41:21.093966,32244,1593006081,93684673,,,0,1593006080,559.6842651,172.4032593,5.570521355,107.0925751,0.221316874,0.180518091,0.823437512,0.840449989,0,-39.34319687,0.850492537,1593006081.09368
2020/06/24/22:41:21.194078,32245,1593006081,193743705,,,0,1593006080,561.7348633,171.3073425,5.473812103,107.6446533,0.180160627,0.160087839,0.866739869,0.828949988,0,-40.96559906,0.850944996,1593006081.19374
2020/06/24/22:41:21.293859,32246,1593006081,293616533,,,0,1593006080,564.5490723,169.7062531,5.348492146,108.2691345,0.121118456,0.00839212537,0.79281503,0.657899976,0,-44.51459885,0.851582587,1593006081.29362
2020/06/24/22:41:21.393914,32247,1593006081,393645048,,,0,1593006080,567.8598022,167.6708984,5.198442459,108.7781372,0.151412785,0.0110033639,0.939435661,0.693799973,0,-42.79079819,0.852341175,1593006081.39365
2020/06/24/22:41:21.493819,32248,1593006081,493601560,,,0,1593006080,569.3778076,166.6783447,5.126179218,109.0020599,0.116850823,-0.0543213934,0.86981374,0.683049977,0,-43.39919662,0.852696419,1593006081.49360
2020/06/24/22:41:21.593925,32249,1593006081,593649387,,,0,1593006080,572.3667603,164.6057587,4.975738049,109.3152542,0.0607631803,-0.0515095145,1.015383005,0.226050019,0,-50.69999695,0.853406012,1593006081.59365
2020/06/24/22:41:21.693914,32250,1593006081,693653821,,,0,1593006080,575.0608521,162.5901489,4.828222275,109.0453568,-0.126256347,-0.0979391709,1.019556165,0,0,-48.26639557,0.854060113,1593006081.69365
2020/06/24/22:41:21.793905,32251,1593006081,793648481,,,0,1593006080,576.199646,161.6922913,4.761190414,108.768074,-0.13939169,0.0187566206,1.059403896,0,0,-46.23839569,0.854340255,1593006081.79365
2020/06/24/22:41:21.893922,32252,1593006081,893656730,,,0,1593006080,579.4346924,158.9590454,4.570803165,107.6652222,-0.326255053,0.214567393,1.140022755,0,0.189737499,-34.98299789,0.855158508,1593006081.89366
2020/06/24/22:41:21.993919,32253,1593006081,993649721,,,0,1593006080,581.6572876,156.9037476,4.450535774,106.2773514,-0.345740348,0.0987880677,1.051981449,0,0.142738268,-23.52479935,0.855739534,1593006081.99365
2020/06/24/22:41:22.093941,32254,1593006082,93665361,,,0,1593006080,583.6585693,154.9204865,4.344162464,105.3769379,-0.126176089,-0.0240053944,1.023152113,0,0.0256414898,-29.71019936,0.8562783,1593006082.09367
2020/06/24/22:41:22.193924,32255,1593006082,193658351,,,0,1593006080,585.8733521,152.5643616,4.212360859,104.6029053,-0.180782467,-0.0885725319,1.075950861,0,0.0698167458,-47.04959869,0.856891751,1593006082.19366
2020/06/24/22:41:22.293910,32256,1593006082,293648958,,,0,1593006080,587.0801392,151.1981964,4.131869793,103.9699173,-0.2755512,0.0711409301,1.182474732,0,0.148825735,-53.33639908,0.857237279,1593006082.29365
2020/06/24/22:41:22.394020,32257,1593006082,393740892,,,0,1593006080,589.7299805,147.938446,3.947169542,102.1783295,-0.216163009,0.0371248238,1.185660124,0,0.0552912131,-50.29439926,0.8580302,1593006082.39374
2020/06/24/22:41:22.493922,32258,1593006082,493656158,,,0,1593006080,591.0914917,146.1012878,3.846722841,101.3872528,-0.170115918,-0.00635451078,1.152825594,0,0.0340806991,-55.87139893,0.858457088,1593006082.49366
2020/06/24/22:41:22.593925,32259,1593006082,593662500,,,0,1593006080,592.4295654,144.1663818,3.741380453,100.5626221,-0.181811541,0.0317309014,1.205972672,0,0.0314351134,-62.86800003,0.858896792,1593006082.59366
2020/06/24/22:41:22.693910,32260,1593006082,693651437,,,0,1593006080,594.1191406,141.4950104,3.601696491,99.34699249,-0.21472469,0.134565651,1.251496196,0,0.0612076744,-63.88199997,0.859482944,1593006082.69365
2020/06/24/22:41:22.793918,32261,1593006082,793658018,,,0,1593006080,595.5006104,139.0665741,3.48600173,98.14431763,-0.301801085,0.0861109942,1.188853741,0,0.0723058805,-54.55319977,0.860004961,1593006082.79366
2020/06/24/22:41:22.893912,32262,1593006082,893653869,,,0,1593006080,596.5470581,137.0452881,3.395344019,97.22109985,-0.19167161,-0.00627503358,1.116913795,0,0.0510665514,-49.48320007,0.860423684,1593006082.89365
2020/06/24/22:41:22.993915,32263,1593006082,993648052,,,0,1593006080,597.7451172,134.4969635,3.279688835,96.15081024,-0.151067063,-0.0304726753,1.16614151,0,0.0274767485,-47.15099716,0.860940933,1593006082.99365
2020/06/24/22:41:23.093960,32264,1593006083,93681335,,,0,1593006080,599.1055908,131.1907959,3.12484169,94.84390259,-0.158292755,0.0167894177,1.147610784,0,0.0101923896,-32.95499802,0.861596823,1593006083.09368
2020/06/24/22:41:23.193967,32265,1593006083,193702459,,,0,1593006080,599.5663452,129.9341278,3.065193176,94.38716125,-0.126970619,0.0101489229,1.159588099,0,0.00728758238,-29.81159782,0.861841857,1593006083.19370
2020/06/24/22:41:23.293935,32266,1593006083,293663978,,,0,1593006080,600.7091064,126.3687134,2.893148422,93.13404846,-0.114189401,0.0516586192,1.231492996,0,0.00213602511,-36.9095993,0.862523675,1593006083.29366
